college_name,cutoff_percentage,caste,branch,gender,quota
Government College of Engineering Aurangabad,54.0,ST,IT,M,MS
Government College of Engineering Aurangabad,53.9,ST,IT,M,AI
Government College of Engineering Aurangabad,54.5,ST,IT,F,MS
Government College of Engineering Aurangabad,55.0,ST,IT,F,AI
Government College of Engineering Aurangabad,55.1,ST,EXTC,M,MS
Government College of Engineering Aurangabad,56.9,ST,EXTC,M,AI
Government College of Engineering Aurangabad,53.7,ST,EXTC,F,MS
Government College of Engineering Aurangabad,53.7,ST,EXTC,F,AI
Government College of Engineering Aurangabad,55.8,ST,ME,M,MS
Government College of Engineering Aurangabad,52.1,ST,ME,M,AI
Government College of Engineering Aurangabad,53.1,ST,ME,F,MS
Government College of Engineering Aurangabad,53.9,ST,ME,F,AI
Government College of Engineering Aurangabad,52.7,ST,CIVIL,M,MS
Government College of Engineering Aurangabad,55.3,ST,CIVIL,M,AI
Government College of Engineering Aurangabad,50.0,ST,CIVIL,F,MS
Government College of Engineering Aurangabad,55.1,ST,CIVIL,F,AI
Government College of Engineering Aurangabad,69.5,VJNT,CS,M,MS
Government College of Engineering Aurangabad,70.1,VJNT,CS,M,AI
Government College of Engineering Aurangabad,70.2,VJNT,CS,F,MS
Government College of Engineering Aurangabad,68.7,VJNT,CS,F,AI
Government College of Engineering Aurangabad,70.6,VJNT,IT,M,MS
Government College of Engineering Aurangabad,69.4,VJNT,IT,M,AI
Government College of Engineering Aurangabad,68.8,VJNT,IT,F,MS
Government College of Engineering Aurangabad,70.2,VJNT,IT,F,AI
Government College of Engineering Aurangabad,68.7,VJNT,EXTC,M,MS
Government College of Engineering Aurangabad,68.9,VJNT,EXTC,M,AI
Government College of Engineering Aurangabad,67.3,VJNT,EXTC,F,MS
Government College of Engineering Aurangabad,69.6,VJNT,EXTC,F,AI
Government College of Engineering Aurangabad,66.4,VJNT,ME,M,MS
Government College of Engineering Aurangabad,70.5,VJNT,ME,M,AI
Government College of Engineering Aurangabad,64.9,VJNT,ME,F,MS
Government College of Engineering Aurangabad,70.6,VJNT,ME,F,AI
Government College of Engineering Aurangabad,63.1,VJNT,CIVIL,M,MS
Government College of Engineering Aurangabad,68.4,VJNT,CIVIL,M,AI
Government College of Engineering Aurangabad,67.2,VJNT,CIVIL,F,MS
Government College of Engineering Aurangabad,64.2,VJNT,CIVIL,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.9,OPEN,CS,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,74.7,OPEN,CS,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,72.0,OPEN,CS,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,78.3,OPEN,CS,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,77.1,OPEN,IT,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,75.9,OPEN,IT,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,72.5,OPEN,IT,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,76.1,OPEN,IT,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.3,OPEN,EXTC,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,74.9,OPEN,EXTC,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.4,OPEN,EXTC,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,73.1,OPEN,EXTC,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.2,OPEN,ME,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,75.7,OPEN,ME,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,70.4,OPEN,ME,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,73.7,OPEN,ME,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.4,OPEN,CIVIL,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,74.6,OPEN,CIVIL,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,69.4,OPEN,CIVIL,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,72.0,OPEN,CIVIL,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.2,OBC,CS,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,72.8,OBC,CS,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,73.9,OBC,CS,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,72.3,OBC,CS,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,68.0,OBC,IT,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,73.1,OBC,IT,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,70.3,OBC,IT,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,71.5,OBC,IT,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,71.7,OBC,EXTC,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,71.3,OBC,EXTC,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,72.1,OBC,EXTC,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,71.8,OBC,EXTC,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,67.3,OBC,ME,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,72.8,OBC,ME,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,69.6,OBC,ME,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,70.9,OBC,ME,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,70.6,OBC,CIVIL,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,71.1,OBC,CIVIL,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.8,OBC,CIVIL,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,69.6,OBC,CIVIL,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,60.2,SC,CS,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,64.6,SC,CS,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,64.2,SC,CS,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,63.4,SC,CS,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,61.6,SC,IT,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,62.9,SC,IT,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,62.1,SC,IT,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,67.2,SC,IT,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,61.1,SC,EXTC,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,64.4,SC,EXTC,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,59.7,SC,EXTC,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,63.7,SC,EXTC,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,60.1,SC,ME,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,61.4,SC,ME,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,61.6,SC,ME,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,63.3,SC,ME,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,61.3,SC,CIVIL,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,62.7,SC,CIVIL,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,60.8,SC,CIVIL,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,62.8,SC,CIVIL,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,54.7,ST,CS,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,55.9,ST,CS,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,51.5,ST,CS,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,55.1,ST,CS,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,55.2,ST,IT,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,55.1,ST,IT,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,53.2,ST,IT,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,56.5,ST,IT,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,56.1,ST,EXTC,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,54.3,ST,EXTC,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,54.0,ST,EXTC,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,54.8,ST,EXTC,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,52.7,ST,ME,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,53.7,ST,ME,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,54.2,ST,ME,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,53.0,ST,ME,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,52.6,ST,CIVIL,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,56.7,ST,CIVIL,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,51.1,ST,CIVIL,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,52.6,ST,CIVIL,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,68.6,VJNT,CS,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,70.0,VJNT,CS,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,68.3,VJNT,CS,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,66.7,VJNT,CS,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,68.6,VJNT,IT,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,70.6,VJNT,IT,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,69.8,VJNT,IT,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,66.8,VJNT,IT,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.6,VJNT,EXTC,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,68.5,VJNT,EXTC,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.5,VJNT,EXTC,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,70.7,VJNT,EXTC,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.6,VJNT,ME,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,72.0,VJNT,ME,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.9,VJNT,ME,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,68.6,VJNT,ME,F,AI
Jawaharlal Nehru College of Engineering Aurangabad,66.1,VJNT,CIVIL,M,MS
Jawaharlal Nehru College of Engineering Aurangabad,67.6,VJNT,CIVIL,M,AI
Jawaharlal Nehru College of Engineering Aurangabad,61.4,VJNT,CIVIL,F,MS
Jawaharlal Nehru College of Engineering Aurangabad,68.9,VJNT,CIVIL,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,73.4,OPEN,CS,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,75.1,OPEN,CS,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,71.2,OPEN,CS,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,75.2,OPEN,CS,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,72.1,OPEN,IT,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,76.4,OPEN,IT,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,72.2,OPEN,IT,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,73.0,OPEN,IT,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,71.9,OPEN,EXTC,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,73.6,OPEN,EXTC,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,70.9,OPEN,EXTC,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,73.0,OPEN,EXTC,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,75.2,OPEN,ME,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,72.1,OPEN,ME,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,68.8,OPEN,ME,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,70.9,OPEN,ME,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,68.4,OPEN,CIVIL,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,72.8,OPEN,CIVIL,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,69.7,OPEN,CIVIL,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,73.1,OPEN,CIVIL,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,70.2,OBC,CS,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,70.2,OBC,CS,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,68.8,OBC,CS,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,71.9,OBC,CS,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.8,OBC,IT,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,71.1,OBC,IT,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.0,OBC,IT,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,70.1,OBC,IT,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.4,OBC,EXTC,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,69.2,OBC,EXTC,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.4,OBC,EXTC,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.5,OBC,EXTC,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.0,OBC,ME,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.1,OBC,ME,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,65.2,OBC,ME,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,69.7,OBC,ME,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,66.3,OBC,CIVIL,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,68.3,OBC,CIVIL,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,67.7,OBC,CIVIL,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.4,OBC,CIVIL,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,62.1,SC,CS,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,61.7,SC,CS,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,59.9,SC,CS,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,62.5,SC,CS,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,64.1,SC,IT,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,59.9,SC,IT,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,62.2,SC,IT,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,61.8,SC,IT,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,58.2,SC,EXTC,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,63.6,SC,EXTC,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,58.0,SC,EXTC,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,62.5,SC,EXTC,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,59.7,SC,ME,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,63.0,SC,ME,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,61.2,SC,ME,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,59.9,SC,ME,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,58.4,SC,CIVIL,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,58.0,SC,CIVIL,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,60.3,SC,CIVIL,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,59.3,SC,CIVIL,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,54.3,ST,CS,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.8,ST,CS,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,53.4,ST,CS,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.7,ST,CS,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,52.1,ST,IT,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,55.2,ST,IT,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,50.0,ST,IT,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,54.5,ST,IT,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,51.6,ST,EXTC,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.8,ST,EXTC,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,50.0,ST,EXTC,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.3,ST,EXTC,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,52.6,ST,ME,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.6,ST,ME,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,50.0,ST,ME,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,50.8,ST,ME,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,51.1,ST,CIVIL,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,50.6,ST,CIVIL,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,52.3,ST,CIVIL,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,53.5,ST,CIVIL,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,68.8,VJNT,CS,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.2,VJNT,CS,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,63.9,VJNT,CS,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.4,VJNT,CS,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,63.9,VJNT,IT,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.5,VJNT,IT,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,64.4,VJNT,IT,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,67.8,VJNT,IT,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,63.4,VJNT,EXTC,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,65.5,VJNT,EXTC,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,64.8,VJNT,EXTC,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,66.4,VJNT,EXTC,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,63.4,VJNT,ME,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,63.3,VJNT,ME,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,64.3,VJNT,ME,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,64.9,VJNT,ME,F,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,62.3,VJNT,CIVIL,M,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,68.1,VJNT,CIVIL,M,AI
Shri Ramdeobaba College of Engineering and Management Nagpur,60.7,VJNT,CIVIL,F,MS
Shri Ramdeobaba College of Engineering and Management Nagpur,64.8,VJNT,CIVIL,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,73.2,OPEN,CS,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,76.4,OPEN,CS,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,71.1,OPEN,CS,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,74.9,OPEN,CS,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,73.5,OPEN,IT,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,74.6,OPEN,IT,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,72.7,OPEN,IT,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,73.2,OPEN,IT,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,73.2,OPEN,EXTC,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,76.5,OPEN,EXTC,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,74.8,OPEN,EXTC,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,73.2,OPEN,EXTC,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,70.5,OPEN,ME,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,75.0,OPEN,ME,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,69.4,OPEN,ME,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,73.0,OPEN,ME,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,71.0,OPEN,CIVIL,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,74.7,OPEN,CIVIL,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,69.0,OPEN,CIVIL,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,72.8,OPEN,CIVIL,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,68.4,OBC,CS,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,68.7,OBC,CS,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,68.5,OBC,CS,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,68.3,OBC,CS,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,68.2,OBC,IT,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,72.1,OBC,IT,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,66.5,OBC,IT,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,69.3,OBC,IT,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,68.4,OBC,EXTC,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,68.0,OBC,EXTC,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,65.4,OBC,EXTC,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,68.0,OBC,EXTC,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,64.2,OBC,ME,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,67.4,OBC,ME,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,66.3,OBC,ME,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,69.3,OBC,ME,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,67.1,OBC,CIVIL,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,62.6,OBC,CIVIL,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,65.5,OBC,CIVIL,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.4,OBC,CIVIL,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,59.2,SC,CS,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,64.0,SC,CS,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,59.7,SC,CS,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,63.3,SC,CS,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,60.7,SC,IT,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,58.6,SC,IT,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,56.9,SC,IT,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,60.5,SC,IT,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,59.8,SC,EXTC,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,62.0,SC,EXTC,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,61.6,SC,EXTC,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,59.6,SC,EXTC,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,62.2,SC,ME,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,61.6,SC,ME,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,58.0,SC,ME,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,60.1,SC,ME,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,59.1,SC,CIVIL,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,57.9,SC,CIVIL,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,57.4,SC,CIVIL,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,59.8,SC,CIVIL,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,53.5,ST,CS,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,55.7,ST,CS,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,51.4,ST,CS,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,56.5,ST,CS,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,53.9,ST,IT,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,55.2,ST,IT,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,54.5,ST,IT,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,53.9,ST,IT,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,55.5,ST,EXTC,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,52.9,ST,EXTC,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,50.5,ST,EXTC,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,54.3,ST,EXTC,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,50.3,ST,ME,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,51.6,ST,ME,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,50.0,ST,ME,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,53.5,ST,ME,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,52.6,ST,CIVIL,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,51.9,ST,CIVIL,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,51.6,ST,CIVIL,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,52.4,ST,CIVIL,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,64.9,VJNT,CS,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.7,VJNT,CS,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,68.5,VJNT,CS,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.1,VJNT,CS,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,66.8,VJNT,IT,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.5,VJNT,IT,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,63.5,VJNT,IT,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,67.0,VJNT,IT,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,67.3,VJNT,EXTC,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,64.7,VJNT,EXTC,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,63.7,VJNT,EXTC,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.5,VJNT,EXTC,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,65.5,VJNT,ME,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,64.8,VJNT,ME,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,61.6,VJNT,ME,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,65.3,VJNT,ME,F,AI
Yeshwantrao Chavan College of Engineering Nagpur,65.6,VJNT,CIVIL,M,MS
Yeshwantrao Chavan College of Engineering Nagpur,66.3,VJNT,CIVIL,M,AI
Yeshwantrao Chavan College of Engineering Nagpur,61.4,VJNT,CIVIL,F,MS
Yeshwantrao Chavan College of Engineering Nagpur,65.1,VJNT,CIVIL,F,AI
GH Raisoni College of Engineering Nagpur,74.0,OPEN,CS,M,MS
GH Raisoni College of Engineering Nagpur,74.2,OPEN,CS,M,AI
GH Raisoni College of Engineering Nagpur,73.1,OPEN,CS,F,MS
GH Raisoni College of Engineering Nagpur,75.9,OPEN,CS,F,AI
GH Raisoni College of Engineering Nagpur,70.5,OPEN,IT,M,MS
GH Raisoni College of Engineering Nagpur,73.6,OPEN,IT,M,AI
GH Raisoni College of Engineering Nagpur,72.0,OPEN,IT,F,MS
GH Raisoni College of Engineering Nagpur,74.7,OPEN,IT,F,AI
